Player Name,Team,Overall Pick,Projection Rank,Delta,Stamp Type,Points,VOS Stamp
Kevin Villar,Vancouver Cascades,1,2,-1,Managed Risk,1.6458797346140275,Y
Philip Lantz,California Angels,2,1,1,Top 100,3.8465735902799727,Y
Kinny Li,Washington Nationals,3,17,-14,Managed Risk,1.5338735539822874,Y
Rob Flores,New York Yankees,4,33,-29,Managed Risk,1.269860385419959,Y
Theo Paino,Houston Astros,5,4,1,Top 100,3.8465735902799727,Y
Maddux Renollet,Cincinnati Reds,6,22,-16,Managed Risk,1.5111306094308556,Y
Chris Dooley,Las Vegas Knights,7,9,-2,Managed Risk,1.6388370153723533,Y
Hunter Fuhrmann,Detroit Tigers,8,39,-31,Managed Risk,1.1979398673070136,Y
Ju-Hyeong Lee,San Diego Padres,9,26,-17,Managed Risk,1.4989330683884976,Y
Conner Casali,Boston Red Sox,10,76,-66,,0.0,N
E.J. Mann,Miami Marlins,11,45,-34,Managed Risk,1.0246530721670275,Y
Delaney Gay,Portland Hops,12,87,-75,,0.0,N
Franklin Del Valle,Philadelphia Phillies,13,21,-8,Managed Risk,1.5918239574966186,Y
Joel Howe,Tampa Bay Rays,14,44,-30,Managed Risk,1.2364775372638284,Y
Randolph Christiansen,Seattle Mariners,15,7,8,Top 100,4.59861228866811,Y
Nick Babel,Minnesota Twins,16,13,3,Top 100,4.193147180559945,Y
Benjamin Tineo,San Francisco Giants,17,41,-24,Managed Risk,1.391237339365384,Y
Benedict Ostrowski,Oakland Athletics,18,75,-57,,0.0,N
Edgar Nelson,Baltimore Orioles,19,20,-1,Managed Risk,1.6458797346140275,Y
Cristóbal Gamero,St. Louis Cardinals,20,3,17,Top 100,4.945185878948083,Y
Rafael Salas,Chicago Cubs,21,81,-60,,0.0,N
Ryder Cable,California Angels,22,49,-27,Managed Risk,1.3256462732485115,Y
Tom Hosfelt,Chicago White Sox,23,25,-2,Managed Risk,1.6388370153723533,Y
London Ballard,Memphis Blues,24,15,9,Top 100,4.651292546497023,Y
Casey Wright,Texas Rangers,25,27,-2,Managed Risk,1.6388370153723533,Y
Lorenzo Quiroz,Vancouver Cascades,26,138,-112,,0.0,N
Logan Van Horne,California Angels,27,335,-308,,0.0,N
Max McNary,Milwaukee Brewers,28,5,23,Top 100,5.089026915173973,Y
Daron Best,Toronto Blue Jays,29,171,-142,,0.0,N
Mario Parker,Milwaukee Brewers,30,12,18,Top 100,4.97221948958322,Y
Justin Dyer,Miami Marlins,31,16,15,Top 100,4.886294361119891,Y
Danny Lindland,Los Angeles Dodgers,32,18,14,Top 100,4.854025100551105,Y
Marco Pelzel,Detroit Tigers,33,202,-169,,0.0,N
Mike Newell,Tampa Bay Rays,34,225,-191,,0.0,N
Harper Oppenheim,Indianapolis Ignition,35,19,16,Top 100,4.916606672028108,Y
Dwayne Johnson,San Diego Padres,36,93,-57,,0.0,N
Kamar Robins,Arizona Diamondbacks,37,11,26,Top 100,5.147918433002165,Y
Tim Martinez,Las Vegas Knights,38,14,24,Top 100,5.1094379124341005,Y
Brent Karaman,Vancouver Cascades,39,82,-43,,0.0,N
Zane Dooley,Minnesota Twins,40,40,0,Top 100,3.5,Y
Vick Karkos,New York Yankees,41,62,-21,Managed Risk,1.4431471805599454,Y
Emmett Sorenson,Houston Astros,42,303,-261,,0.0,N
Hudson Gibson,San Diego Padres,43,43,0,Top 100,3.5,Y
Eddie Balaga,Boston Red Sox,44,6,38,Top 100,5.331780823064824,Y
Brody Ward,California Angels,45,35,10,Top 100,4.698947636399185,Y
Mikey Suskind,Washington Nationals,46,70,-24,Managed Risk,1.391237339365384,Y
Nolan Eberth,Portland Hops,47,29,18,Top 100,4.97221948958322,Y
