ID,Name,Pos,Age,Team,Org,League_Level,VOS_Score,VOS_Potential,Batting_Score,Batting_Potential,Defense_Score,Baserunning_Score,Pitching_Ability_Score,Pitching_Ability_Potential,Pitching_Arsenal_Score,Development_Adj,Age_Adj,Personality_Adj,Draft_Age_Adj,Draft_RP_Penalty,Park_Name,Park_Applied,C_Score,1B_Score,2B_Score,3B_Score,SS_Score,LF_Score,CF_Score,RF_Score,DH_Score,Ideal_Position,Ideal_Value
56522,Lawrence Adronyk,RP,22.0,,,,33.21,37.31,,,,,27.5,38.25,41.28,0.0,0.0,0.5,1.5,-2.0,N/A,False,,,,,,,,,,RP,30.94
56563,Mike Hewes,SP,22.0,,,,33.88,41.37,,,,,30.75,45.25,41.2,0.25,0.0,3.0,1.5,0.0,N/A,False,,,,,,,,,,SP,27.84
56564,Danny Maggard,2B,22.0,,,,37.02,41.62,25.25,37.75,46.5,45.5,,,,0.0,0.0,0.0,1.5,0.0,N/A,False,,28.34,37.06,,,,,,25.25,2B,37.06
56576,Eric Martin,SP,21.0,,,,31.25,35.51,,,,,22.0,35.75,42.43,0.0,0.0,-2.0,0.9,0.0,N/A,False,,,,,,,,,,SP,26.09
56594,David Arroyo,RP,22.0,,,,35.63,38.96,,,,,34.5,41.25,43.33,0.0,0.0,0.0,1.5,-2.0,N/A,False,,,,,,,,,,RP,36.71
56598,Alpha Ndoye,RP,21.0,,,,32.31,35.19,,,,,26.0,35.25,48.15,0.0,0.0,-2.0,0.9,-2.0,N/A,False,,,,,,,,,,RP,31.54
56604,Donny Schmit,SP,22.0,,,,32.41,33.61,,,,,28.75,32.75,38.7,0.0,0.0,-3.5,1.5,0.0,N/A,False,,,,,,,,,,SP,30.74
56635,Josh Fanzo,RP,22.0,,,,35.93,39.41,,,,,29.0,35.75,60.02,0.0,0.0,0.5,1.5,-2.0,N/A,False,,,,,,,,,,RP,36.76
56638,Jim Norman,SP,22.0,,,,34.01,37.49,,,,,31.5,39.5,38.35,0.0,0.0,-1.5,1.5,0.0,N/A,False,,,,,,,,,,SP,32.87
56643,Marc Essary,RP,22.0,,,,33.9,43.78,,,,,26.5,45.0,47.3,0.42,0.0,1.0,1.5,-2.0,N/A,False,,,,,,,,,,RP,31.7
56661,Ed Evans,RP,21.0,,,,36.55,40.16,,,,,35.0,41.5,56.62,0.0,0.0,-1.5,0.9,-2.0,N/A,False,,,,,,,,,,RP,40.41
56680,Mike White,SP,21.0,,,,31.51,35.16,,,,,28.25,40.0,44.6,0.0,0.0,1.0,0.9,0.0,N/A,False,,,,,,,,,,SP,24.02
56693,Chris Powers,SP,22.0,,,,33.11,35.78,,,,,28.5,35.75,56.9,0.0,0.0,0.0,1.5,0.0,N/A,False,,,,,,,,,,SP,29.18
56834,Shamar Phoenix,RP,22.0,,,,35.24,42.55,,,,,30.75,43.5,51.67,0.0,0.0,0.0,1.5,-2.0,N/A,False,,,,,,,,,,RP,35.98
56850,Nate Harris,C,22.0,,,,43.84,47.48,29.25,39.25,48.75,35.25,,,,0.0,0.0,-0.5,1.5,0.0,N/A,False,45.12,,,,,,,32.36,29.25,C,45.12
56922,Robby Grijalva,SP,22.0,,,,33.66,38.19,,,,,28.25,38.5,39.8,0.0,0.0,0.0,1.5,0.0,N/A,False,,,,,,,,,,SP,30.56
56934,Jeff Hotchkiss,2B,22.0,,,,35.85,39.11,26.25,37.0,42.0,30.5,,,,0.0,0.0,0.0,1.5,0.0,N/A,False,,27.74,35.11,,,,,,26.25,2B,35.11
56967,Tommy Barron,RP,22.0,,,,32.02,35.41,,,,,24.5,35.5,40.73,0.0,0.0,-0.5,1.5,-2.0,N/A,False,,,,,,,,,,RP,28.56
57521,Pat Ertman,SP,22.0,,,,32.05,35.14,,,,,25.75,35.25,55.35,0.0,0.0,-0.5,1.5,0.0,N/A,False,,,,,,,,,,SP,26.67
57549,Jeff Warner,RP,22.0,,,,34.34,37.87,,,,,32.75,41.0,32.25,0.0,0.0,1.5,1.5,-2.0,N/A,False,,,,,,,,,,RP,32.62
57556,Ken Stewart,SP,20.0,,,,35.59,49.39,,,,,28.75,46.0,62.95,0.25,0.0,0.0,0.3,0.0,N/A,False,,,,,,,,,,SP,35.59
57581,Josh Whaley,SP,21.0,,,,30.1,31.21,,,,,23.0,28.5,50.7,0.0,0.0,-1.5,0.9,0.0,N/A,False,,,,,,,,,,SP,21.04
57590,Yhonkervix Gwyn,RP,20.0,,,,33.96,40.7,,,,,28.25,42.25,53.1,0.0,0.0,0.0,0.3,-2.0,N/A,False,,,,,,,,,,RP,34.46
57598,T.J. Barnard,LF,20.0,,,,33.11,48.66,24.75,47.0,46.5,27.5,,,,-0.44,0.0,2.0,0.3,0.0,N/A,False,,,,,,27.76,,28.81,24.75,RF,28.81
57605,Chris Barnhart,RP,21.0,,,,34.05,37.41,,,,,26.75,35.0,60.02,0.0,0.0,-1.0,0.9,-2.0,N/A,False,,,,,,,,,,RP,35.07
57607,Joe Lindsey,LF,21.0,,,,34.34,50.78,30.25,49.0,44.62,22.0,,,,0.44,0.0,0.5,0.9,0.0,N/A,False,,,,,,31.38,,31.79,30.25,RF,31.79
57611,Mike Ankner,3B,21.0,,,,42.71,62.11,31.0,56.75,46.62,70.0,,,,0.81,0.0,2.5,0.9,0.0,N/A,False,,34.85,40.98,40.83,,,,36.77,31.0,2B,40.98
57614,Chris Mortenson,RP,21.0,,,,36.23,51.0,,,,,31.0,49.25,62.73,0.44,0.0,-1.0,0.9,-2.0,N/A,False,,,,,,,,,,RP,38.93
57628,Jeremy Jackson,RP,21.0,,,,35.87,48.16,,,,,29.0,45.5,63.98,0.0,0.0,0.0,0.9,-2.0,N/A,False,,,,,,,,,,RP,37.74
57630,Michael Sexton Jr.,SP,20.0,,,,36.06,51.68,,,,,29.5,47.25,51.45,0.29,0.0,2.5,0.3,0.0,N/A,False,,,,,,,,,,SP,33.89
57633,Mike Weaver,SP,21.0,,,,33.3,40.6,,,,,28.75,43.75,53.8,0.0,0.0,-1.0,0.9,0.0,N/A,False,,,,,,,,,,SP,31.26
57645,Ken Chapman,SS,20.0,,,,39.0,51.81,28.0,46.5,47.94,36.75,,,,0.38,0.0,4.0,0.3,0.0,N/A,False,,30.94,36.64,,,30.98,,32.4,28.0,2B,36.64
57654,Murdoch Freeman,SP,20.0,,,,31.36,38.91,,,,,21.75,41.5,38.5,0.0,0.0,0.0,0.3,0.0,N/A,False,,,,,,,,,,SP,25.1
57661,Tim Kleinpeter,1B,21.0,,,,31.55,47.11,26.0,49.0,0.0,27.5,,,,0.62,0.0,-1.5,0.9,0.0,N/A,False,,,,,,,,,26.0,DH,26.0
57674,Sergio Valle,SP,20.0,,,,34.24,46.86,,,,,27.25,46.5,61.22,0.56,0.0,1.0,0.3,0.0,N/A,False,,,,,,,,,,SP,31.55
57677,Sergio Leal,RP,21.0,,,,33.16,37.73,,,,,29.5,41.25,43.1,0.0,0.0,-1.0,0.9,-2.0,N/A,False,,,,,,,,,,RP,32.9
57691,Walt Norris,SP,21.0,,,,33.05,37.81,,,,,23.75,35.25,50.65,0.0,0.0,0.5,0.9,0.0,N/A,False,,,,,,,,,,SP,29.13
57692,Davon Gatison,RP,21.0,,,,31.48,34.63,,,,,25.25,36.5,43.88,0.0,0.0,-3.0,0.9,-2.0,N/A,False,,,,,,,,,,RP,29.91
57694,Nelson Zavala,SP,21.0,,,,33.17,37.6,,,,,22.75,33.5,61.15,0.0,0.0,-0.5,0.9,0.0,N/A,False,,,,,,,,,,SP,30.43
57706,Jim Cheuvront,SP,20.0,,,,31.77,33.87,,,,,23.0,30.25,50.3,0.0,0.0,-2.0,0.3,0.0,N/A,False,,,,,,,,,,SP,28.46
57717,Jimmy Piontek,RP,21.0,,,,32.36,37.25,,,,,26.75,40.5,38.55,0.0,0.0,0.0,0.9,-2.0,N/A,False,,,,,,,,,,RP,29.7
57723,Wood Myers Jr.,RP,20.0,,,,31.95,38.49,,,,,24.5,42.25,46.7,0.0,0.0,-1.0,0.3,-2.0,N/A,False,,,,,,,,,,RP,30.05
57732,Jorge Bowness,SP,21.0,,,,31.18,35.39,,,,,23.75,37.5,49.27,0.0,0.0,0.0,0.9,0.0,N/A,False,,,,,,,,,,SP,23.86
57762,Bobby Wolf,RP,21.0,,,,35.11,46.73,,,,,24.5,41.75,69.8,0.0,0.0,0.5,0.9,-2.0,N/A,False,,,,,,,,,,RP,35.83
57763,Jeremy Miller,RF,20.0,,,,32.32,41.23,23.5,42.5,43.25,30.5,,,,0.0,0.0,1.0,0.3,0.0,N/A,False,,,,,,27.16,,,23.5,LF,27.16
57764,Steve Weekly,SP,21.0,,,,35.39,50.3,,,,,28.25,46.75,59.25,0.42,0.0,0.0,0.9,0.0,N/A,False,,,,,,,,,,SP,34.45
57768,David Naranjo,SP,21.0,,,,35.74,47.92,,,,,29.5,45.5,57.9,0.33,0.0,0.0,0.9,0.0,N/A,False,,,,,,,,,,SP,35.18
57769,Jake Henry,RP,21.0,,,,35.56,39.31,,,,,29.0,36.5,57.7,0.0,0.0,1.0,0.9,-2.0,N/A,False,,,,,,,,,,RP,36.17
58247,Jared Jurgensmeier,RP,22.0,,,,36.65,41.21,,,,,34.25,42.0,41.12,0.0,0.0,2.5,1.5,-2.0,N/A,False,,,,,,,,,,RP,35.97
58317,Sean Lusby,2B,20.0,,,,38.1,56.98,28.5,54.25,45.0,46.0,,,,0.81,0.0,0.0,0.3,0.0,N/A,False,,30.72,39.03,,,,,,28.5,2B,39.03
58326,Phil Coffey,CF,21.0,,,,48.06,56.59,32.25,51.25,52.25,37.75,,,,0.44,0.0,-0.5,0.9,0.0,N/A,False,,33.3,,,,36.48,48.12,36.36,32.25,CF,48.12
58331,B.J. Ryan,RP,21.0,,,,37.19,44.34,,,,,32.75,43.0,61.45,0.0,0.0,0.0,0.9,-2.0,N/A,False,,,,,,,,,,RP,39.92
58334,Jaime Giordano,CF,21.0,,,,34.83,47.52,27.5,46.75,44.58,42.75,,,,0.5,0.0,1.0,0.9,0.0,N/A,False,,29.51,,,,31.61,,32.25,27.5,RF,32.25
58351,Zackary Hunter Redd,RP,21.0,,,,34.06,37.06,,,,,29.0,36.5,45.4,0.0,0.0,1.0,0.9,-2.0,N/A,False,,,,,,,,,,RP,33.1
58372,Zackary Hodges,RP,21.0,,,,34.2,38.9,,,,,29.5,40.0,39.15,0.0,0.0,2.5,0.9,-2.0,N/A,False,,,,,,,,,,RP,31.91
58438,Mike Lantrip,RP,21.0,,,,32.89,34.8,,,,,26.75,32.75,44.55,0.0,0.0,0.0,0.9,-2.0,N/A,False,,,,,,,,,,RP,31.2
58473,Joe Herman,SP,21.0,,,,32.49,37.84,,,,,30.75,44.25,32.38,0.0,0.0,-0.5,0.9,0.0,N/A,False,,,,,,,,,,SP,28.58
58516,Jeremy Zaruba,SP,20.0,,,,31.26,34.07,,,,,22.0,32.0,45.62,0.0,0.0,0.5,0.3,0.0,N/A,False,,,,,,,,,,SP,24.23
58550,Mike Anderson,RP,19.0,,,,33.92,42.54,,,,,28.5,45.0,56.35,0.0,0.0,-0.5,-0.3,-2.0,N/A,False,,,,,,,,,,RP,35.46
58554,C.J. Loza,SP,19.0,,,,31.87,32.97,,,,,22.0,26.0,56.52,0.0,0.0,-1.5,-0.3,0.0,N/A,False,,,,,,,,,,SP,28.91
58699,Danny Troutt,SP,20.0,,,,33.1,41.28,,,,,22.0,38.5,58.75,0.0,0.0,1.0,0.3,0.0,N/A,False,,,,,,,,,,SP,29.35
58704,David Arriola,SP,20.0,,,,30.51,35.09,,,,,23.5,39.75,40.43,0.0,0.0,0.0,0.3,0.0,N/A,False,,,,,,,,,,SP,21.89
58719,Jeff Justen,LF,20.0,,,,32.44,39.61,25.25,41.25,47.25,20.0,,,,0.0,0.0,0.5,0.3,0.0,N/A,False,,,,,,28.02,,,25.25,LF,28.02
58772,Ben Greene,C,21.0,,,,44.76,56.19,25.5,49.5,48.25,31.75,,,,0.69,0.0,3.5,0.9,0.0,N/A,False,41.74,,,,,,,,25.5,C,41.74
58802,Ben Connell,RP,21.0,,,,33.74,38.95,,,,,30.0,42.0,45.41,0.0,0.0,-0.5,0.9,-2.0,N/A,False,,,,,,,,,,RP,33.85
58837,Rob Zollars,SP,21.0,,,,36.89,49.51,,,,,31.0,45.5,62.25,0.21,0.0,0.0,0.9,0.0,N/A,False,,,,,,,,,,SP,37.25
58849,Robby Moore,SP,21.0,,,,29.7,32.43,,,,,23.5,36.25,34.55,0.0,0.0,-3.0,0.9,0.0,N/A,False,,,,,,,,,,SP,20.71
58855,A.J. Quillen,RF,20.0,,,,34.81,50.1,30.0,51.25,50.5,47.5,,,,0.62,0.0,-1.5,0.3,0.0,N/A,False,,,,,,34.45,,35.2,30.0,RF,35.2
58869,Chris Pryor,SP,20.0,,,,44.14,60.22,,,,,34.25,49.25,70.28,0.6,0.0,4.0,0.3,0.0,N/A,False,,,,,,,,,,SP,41.46
59005,Chris Onson,RP,19.0,,,,34.36,49.59,,,,,24.5,46.0,68.38,0.0,0.0,0.5,-0.3,-2.0,N/A,False,,,,,,,,,,RP,35.47
59700,Jim Lindner,SP,21.0,,,,42.77,61.93,,,,,39.0,58.5,63.5,0.94,0.0,-0.5,0.9,0.0,N/A,False,,,,,,,,,,SP,43.9
59718,Kevin Horn,SP,20.0,,,,32.65,42.73,,,,,25.5,45.75,41.5,0.42,0.0,0.0,0.3,0.0,N/A,False,,,,,,,,,,SP,28.7
60012,Curt Roberts,SP,19.0,,,,32.91,42.67,,,,,23.75,42.5,57.25,0.0,0.0,0.0,-0.3,0.0,N/A,False,,,,,,,,,,SP,30.45
60022,Bob Phillips,SP,19.0,,,,31.66,37.57,,,,,26.75,43.0,38.97,0.0,0.0,-2.5,-0.3,0.0,N/A,False,,,,,,,,,,SP,29.2
60049,Chris Snoke,SP,19.0,,,,29.67,34.73,,,,,21.75,41.75,39.25,0.0,0.0,-1.5,-0.3,0.0,N/A,False,,,,,,,,,,SP,20.25
60603,Kevon Woolfork,RP,20.0,,,,33.13,39.88,,,,,26.75,42.25,53.49,0.0,0.0,-1.0,0.3,-2.0,N/A,False,,,,,,,,,,RP,33.43
60637,Phil Reardon,RP,23.0,,,,34.76,36.71,,,,,34.25,39.0,39.29,0.0,0.0,-0.5,1.5,-2.0,N/A,False,,,,,,,,,,RP,35.51
60639,Kevin Antonini,SP,21.0,,,,31.36,33.46,,,,,27.5,35.25,42.4,0.0,0.0,-1.0,0.9,0.0,N/A,False,,,,,,,,,,SP,25.48
60658,Brad Goodrich,2B,23.0,,,,60.0,67.59,52.75,68.25,42.08,45.75,,,,1.75,0.0,1.5,1.5,0.0,N/A,False,,51.02,49.46,,,50.18,,,52.75,DH,52.75
60704,Damani Inyang,RP,22.0,,,,39.27,41.51,,,,,37.5,40.75,50.08,0.0,0.0,1.5,1.5,-2.0,N/A,False,,,,,,,,,,RP,40.64
60708,Kevin Law,SP,23.0,,,,36.37,40.75,,,,,35.75,43.0,37.05,0.0,0.0,0.0,1.5,0.0,N/A,False,,,,,,,,,,SP,36.01
60709,noah St. Hubert,RP,22.0,,,,36.96,44.86,,,,,30.5,41.75,56.35,0.0,0.0,2.0,1.5,-2.0,N/A,False,,,,,,,,,,RP,36.96
60713,Rogelio Bocanegra,RP,22.0,,,,35.99,40.67,,,,,30.25,38.75,46.65,0.0,0.0,3.0,1.5,-2.0,N/A,False,,,,,,,,,,RP,34.35
60714,Terrell Hariston,RP,19.0,,,,34.73,40.17,,,,,33.25,44.25,51.23,0.0,0.0,-1.0,-0.3,-2.0,N/A,False,,,,,,,,,,RP,37.74
60726,Eric Watson,SP,19.0,,,,34.84,49.08,,,,,30.0,49.0,48.12,0.35,0.0,1.0,-0.3,0.0,N/A,False,,,,,,,,,,SP,33.62
60743,T.J. Baker,SP,22.0,,,,32.2,34.48,,,,,24.25,31.5,36.1,0.0,0.0,0.0,1.5,0.0,N/A,False,,,,,,,,,,SP,26.62
60747,Domingo Toro,RP,22.0,,,,35.09,40.34,,,,,32.0,42.25,46.74,0.0,0.0,0.0,1.5,-2.0,N/A,False,,,,,,,,,,RP,35.68
60761,Nehemiah Zacharie,SP,22.0,,,,32.76,34.39,,,,,28.0,33.0,44.17,0.0,0.0,-0.5,1.5,0.0,N/A,False,,,,,,,,,,SP,28.73
60767,Juan Vera,RP,23.0,,,,36.74,40.81,,,,,35.75,42.75,41.25,0.0,0.0,1.5,1.5,-2.0,N/A,False,,,,,,,,,,RP,37.12
60785,Josh Williams,RP,22.0,,,,32.93,34.67,,,,,32.0,37.5,30.8,0.0,0.0,-1.0,1.5,-2.0,N/A,False,,,,,,,,,,RP,31.7
60797,Kevin Barnes,RP,22.0,,,,32.6,33.92,,,,,26.75,31.25,40.9,0.0,0.0,-0.5,1.5,-2.0,N/A,False,,,,,,,,,,RP,30.29
60818,Chris Harbor,RP,22.0,,,,34.76,39.89,,,,,32.25,42.75,37.28,0.0,0.0,1.5,1.5,-2.0,N/A,False,,,,,,,,,,RP,33.51
60823,Kevin Norton,RP,22.0,,,,33.68,36.28,,,,,30.25,37.25,47.7,0.0,0.0,-2.0,1.5,-2.0,N/A,False,,,,,,,,,,RP,34.61
60852,Josh Ahearn,SP,17.0,,,,33.77,57.94,,,,,28.25,58.25,68.98,0.92,0.0,-1.0,-1.5,0.0,N/A,False,,,,,,,,,,SP,33.9
60853,Chris Dupuis,SP,18.0,,,,33.64,46.22,,,,,25.5,46.0,52.2,0.56,0.0,1.5,-0.9,0.0,N/A,False,,,,,,,,,,SP,30.84
60854,Luis Gracia,SP,18.0,,,,31.89,43.81,,,,,22.75,46.0,56.0,-0.35,0.0,-1.0,-0.9,0.0,N/A,False,,,,,,,,,,SP,29.4
60855,Greg Thacker,SS,18.0,,,,35.94,45.86,24.0,45.5,52.58,42.5,,,,-0.44,0.0,0.0,-0.9,0.0,N/A,False,,27.92,38.11,37.75,,,,,24.0,2B,38.11
60856,Edgar Cardosa,SP,18.0,,,,32.74,43.04,,,,,23.75,43.5,45.35,0.0,0.0,2.5,-0.9,0.0,N/A,False,,,,,,,,,,SP,28.07
60857,Jorge Flores,SP,18.0,,,,33.89,46.33,,,,,24.0,43.75,51.55,0.5,0.0,3.5,-0.9,0.0,N/A,False,,,,,,,,,,SP,29.51
60858,Steve Muller,RP,18.0,,,,33.44,51.08,,,,,24.5,49.5,61.35,-0.29,0.0,1.0,-0.9,-2.0,N/A,False,,,,,,,,,,RP,33.71
60859,Truman Lush,3B,17.0,,,,36.4,52.83,22.75,50.5,46.06,33.75,,,,-0.12,0.0,2.5,-1.5,0.0,N/A,False,,25.82,,36.69,,26.4,,27.04,22.75,3B,36.69
60860,Josh Brunnhof,RP,18.0,,,,31.71,36.33,,,,,24.5,39.0,44.36,0.0,0.0,0.0,-0.9,-2.0,N/A,False,,,,,,,,,,RP,29.47
60861,Ajani Nickleberry,CL,18.0,,,,32.72,60.67,,,,,25.75,65.5,64.2,1.17,0.0,-4.0,-0.9,-2.0,N/A,False,,,,,,,,,,RP,35.36
60862,Josh Farrens,RP,18.0,,,,33.73,45.93,,,,,28.75,50.0,60.19,0.52,0.0,-2.0,-0.9,-2.0,N/A,False,,,,,,,,,,RP,36.61
60863,Ron Crisman,RP,17.0,,,,33.47,54.4,,,,,24.5,52.25,57.58,-0.17,0.0,2.5,-1.5,-2.0,N/A,False,,,,,,,,,,RP,32.77
60864,Nate Jackson,SP,17.0,,,,32.2,46.15,,,,,21.75,46.0,52.45,-0.27,0.0,2.0,-1.5,0.0,N/A,False,,,,,,,,,,SP,27.89
60865,Chris Hinz,C,18.0,,,,37.6,48.75,21.75,46.25,43.0,22.25,,,,-0.31,0.0,4.0,-0.9,0.0,N/A,False,36.65,,,,,,,,21.75,C,36.65
60866,Jeff Meier,LF,18.0,,,,33.76,60.93,27.0,57.0,45.0,26.25,,,,1.06,0.0,2.5,-0.9,0.0,N/A,False,,,,,,29.62,,29.62,27.0,LF,29.62
60867,Jonathan Sumner,SP,18.0,,,,33.46,44.22,,,,,29.5,48.5,42.6,0.35,0.0,0.0,-0.9,0.0,N/A,False,,,,,,,,,,SP,32.12
