Team,Top 100 Stamps,Later Stamps,Total Points,Rank,Grade
Philadelphia Phillies,1,0,4.3,1,A
Toronto Blue Jays,1,0,4.3,1,A
Houston Astros,1,0,4.2,3,A
Texas Rangers,1,0,4.1,4,A
Chicago White Sox,1,0,4.0,5,A
New York Mets,1,0,3.8,6,A
Chicago Cubs,1,0,3.0,7,B
Anaheim Angels,0,0,0.0,8,F
Atlanta Braves,0,0,0.0,8,F
Boston Red Sox,0,0,0.0,8,F
Charlotte Flyers,0,0,0.0,8,F
Cincinnati Reds,0,0,0.0,8,F
Cleveland Indians,0,0,0.0,8,F
Colorado Rockies,0,0,0.0,8,F
Detroit Tigers,0,0,0.0,8,F
Las Vegas Rollers,0,0,0.0,8,F
Los Angeles Dodgers,0,0,0.0,8,F
Milwaukee Brewers,0,0,0.0,8,F
Minnesota Twins,0,0,0.0,8,F
Montreal Expos,0,0,0.0,8,F
New York Yankees,0,0,0.0,8,F
Oakland Athletics,0,0,0.0,8,F
Ottawa Capitals,0,0,0.0,8,F
Pittsburgh Pirates,0,0,0.0,8,F
San Diego Padres,0,0,0.0,8,F
Washington Nationals,0,0,0.0,8,F
