Player Name,Team,Overall Pick,Projection Rank,Delta,Stamp Type,Points,VOS Stamp
Miguel Trenado,Oakland Athletics,1,11,-10,,0.0,N
Randy Fuller,Milwaukee Brewers,2,26,-24,,0.0,N
Garrett Skaggs,Pittsburgh Pirates,3,13,-10,,0.0,N
Wayne Dares,Boston Red Sox,4,5,-1,,0.0,N
Marty Milberger,New York Mets,5,1,4,Top 100,3.8047189562170503,Y
Marco Hernandez,San Diego Padres,6,14,-8,,0.0,N
Nick DeLome,Anaheim Angels,7,142,-135,,0.0,N
Jaime Dorry,Cleveland Indians,8,66,-58,,0.0,N
Robert Balogh,Colorado Rockies,9,23,-14,,0.0,N
Nick Akers,Chicago White Sox,10,3,7,Top 100,4.039720770839918,Y
Pat Cameli,Montreal Expos,11,39,-28,,0.0,N
Willie Salgado,Washington Nationals,12,75,-63,,0.0,N
Jason Sanders,Minnesota Twins,13,72,-59,,0.0,N
Jose Lopez,Atlanta Braves,14,63,-49,,0.0,N
Eric Counts,Houston Astros,15,6,9,Top 100,4.151292546497023,Y
Jonathan Taylor,Chicago Cubs,16,16,0,Top 100,3.0,Y
Bobby Childers,New York Yankees,17,117,-100,,0.0,N
Justin Gordon,Detroit Tigers,18,95,-77,,0.0,N
Danny Miralles,Charlotte Flyers,19,44,-25,,0.0,N
Mike Werner,Philadelphia Phillies,20,8,12,Top 100,4.282474678730768,Y
Jan Corbett,Toronto Blue Jays,21,9,12,Top 100,4.282474678730768,Y
Jose LeMasters,Los Angeles Dodgers,22,141,-119,,0.0,N
Teodosio Minter,Ottawa Capitals,23,55,-32,,0.0,N
Greg Ferres,Las Vegas Rollers,24,37,-13,,0.0,N
Sean Smith,Texas Rangers,25,17,8,Top 100,4.09861228866811,Y
Jim Cavanaugh,Cincinnati Reds,26,38,-12,,0.0,N
Wayne Davis,Seattle Mariners,27,22,5,Top 100,3.8958797346140273,Y
Dave Ramirez,Baltimore Orioles,28,10,18,Top 100,4.47221948958322,Y
Logan Warrington,St. Louis Cardinals,29,4,25,Top 100,4.629048269010741,Y
Dan Malis,San Francisco Giants,30,71,-41,,0.0,N
Adam Paxton,Minnesota Twins,31,29,2,Top 100,3.549306144334055,Y
Isaiah Pruitt,Washington Nationals,32,31,1,Top 100,3.3465735902799727,Y
Marcel Hardy,Milwaukee Brewers,33,28,5,Top 100,3.8958797346140273,Y
Brad Rivera,Pittsburgh Pirates,34,12,22,Top 100,4.567747107964575,Y
Dave Sturgeon,Oakland Athletics,35,172,-137,,0.0,N
